OpenDate,Symbol,Action,Lots,OpenPrice,SL,TP,Profit,Pips,Swap,Gain
09/10/2020,USDCAD,Buy,,,,,,,,-0.03%
09/10/2020,EURUSD,Sell,,,,,,,,-0.01%
09/10/2020,GBPUSD,Sell,,,,,,,,-0.03%
